DATE,GAFULT1URN
2019-05-01,3.4
2019-06-01,3.9
2019-07-01,3.8
2019-08-01,3.8
2019-09-01,3.1
2019-10-01,3.1
2019-11-01,2.8
2019-12-01,2.8
2020-01-01,3.4
2020-02-01,3.5
2020-03-01,4.9
2020-04-01,13.8
2020-05-01,11.3
