DATE,%
1/1/19,3.8
2/1/19,3.7
3/1/19,3.7
4/1/19,3.6
5/1/19,3.6
6/1/19,3.5
7/1/19,3.4
8/1/19,3.3
9/1/19,3.2
10/1/19,3.2
11/1/19,3.1
12/1/19,3.1
1/1/20,3.1
2/1/20,3.1
3/1/20,4.6
4/1/20,12.6
5/1/20,9.4
6/1/20,7.6
7/1/20,7.6
8/1/20,5.7
9/1/20,6.4
